Candidate_number,Name,Gender,Birthday,Question_number,Points,Time_to_answer
6,momo,Female,1958-04-02,11,10,1.599383
6,momo,Female,1958-04-02,12,0,1.227937
6,momo,Female,1958-04-02,13,0,1.351795
7,ok,Female,1984-05-23,1,10,3.900755
7,ok,Female,1984-05-23,2,10,1.017263
7,ok,Female,1984-05-23,3,10,1.295266
7,ok,Female,1984-05-23,4,10,1.005013
7,ok,Female,1984-05-23,5,0,1.086142
7,ok,Female,1984-05-23,6,10,3.056326
7,ok,Female,1984-05-23,7,0,1.3342
7,ok,Female,1984-05-23,8,0,0.967452
7,ok,Female,1984-05-23,9,0,1.164721
7,ok,Female,1984-05-23,10,0,1.156461
7,ok,Female,1984-05-23,11,0,2.982047
7,ok,Female,1984-05-23,12,0,1.217407
7,ok,Female,1984-05-23,13,10,1.115216
8,dov,Male,1945-05-23,1,10,2.76628
8,dov,Male,1945-05-23,2,10,2.680866
8,dov,Male,1945-05-23,3,10,5.960389
8,dov,Male,1945-05-23,4,10,5.218845
8,dov,Male,1945-05-23,5,10,5.266574
8,dov,Male,1945-05-23,6,0,2.392012
8,dov,Male,1945-05-23,7,0,2.715207
8,dov,Male,1945-05-23,8,0,1.731405
8,dov,Male,1945-05-23,9,0,1.760195
8,dov,Male,1945-05-23,10,0,5.184223
8,dov,Male,1945-05-23,11,0,3.019584
8,dov,Male,1945-05-23,12,10,5.898922
8,dov,Male,1945-05-23,13,10,3.542835
9,shoshe,Female,1985-04-25,1,0,7.49084
9,shoshe,Female,1985-04-25,2,0,1.628035
9,shoshe,Female,1985-04-25,3,10,1.799706
9,shoshe,Female,1985-04-25,4,0,1.790605
9,shoshe,Female,1985-04-25,5,0,1.861271
9,shoshe,Female,1985-04-25,6,10,1.810628
9,shoshe,Female,1985-04-25,7,10,3.886347
9,shoshe,Female,1985-04-25,8,0,1.397562
10,oz,Male,1985-05-23,1,10,10.23343
10,oz,Male,1985-05-23,2,10,57.290686
10,oz,Male,1985-05-23,3,10,4.10958
